name,min_lat,max_lat,min_long,max_long
Vermont,42.6001,45.1837,-73.5933,-71.4358
The Intervale,44.4917,44.5083,-73.2144,-73.2018
Centennial Woods,44.4732,44.4834,-73.1897,-73.1779
